,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
10836,55797-Jan,0,-0.845192983270425,1.52592354351952,1.38724038435399,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10837,55797-Feb,0,-0.824173062014986,2.36708587925246,1.72218034051963,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10838,55797-Mar,0,-0.535527974371999,1.87267220082588,1.86153568573293,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10839,55797-Apr,0,-0.011452319163259,1.56950096912848,0.847922750266376,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10840,55797-May,0,0.425269617169083,-0.265046830347038,-0.219871337907002,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10841,55797-Jun,0,0.89079374716151,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10842,55797-Jul,0,0.257883382879336,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10843,55797-Aug,0,0.808553065193423,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10844,55797-Sep,0,-0.113336786266873,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10845,55797-Oct,0,-0.135118914875103,-0.228369168835926,-0.18750401981079,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10846,55797-Nov,0,-0.682216053645063,0.719099375274508,0.04844033892194,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10847,55797-Dec,0,-0.452680299194341,2.11508962338969,0.795079419676493,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
10848,49730-Jan,35.0410557184751,-0.293200819482796,5.50606004778764,3.44910236929016,-1.45956089243583,-1.94620708923276,2.1200248806336,1.88614393114056
10849,49730-Feb,33.3064516129032,-0.568642880561183,3.691803670221,4.36837204631798,-1.41132818291027,-2.10346174434886,2.1200248806336,1.88614393114056
10850,49730-Mar,31.9325513196481,-0.49588288874609,1.74329313069977,2.50359798051033,-0.829951716829273,-1.49341242480088,2.1200248806336,1.88614393114056
10851,49730-Apr,33.7606060606061,0.120279731637262,0.869719704537068,0.01434698773,-0.224548354392985,-0.66120335850469,2.1200248806336,1.88614393114056
10852,49730-May,32.624633431085,-0.105856852758347,-0.323348140633844,-0.261385661911629,0.483922006259006,0.172410047760522,2.1200248806336,1.88614393114056
10853,49730-Jun,28.7461773700306,0.198677521221222,-0.396773493263898,-0.265167114015967,0.833718029783474,0.798360763489607,2.1200248806336,1.88614393114056
10854,49730-Jul,27.0532544378698,-0.506016992209255,-0.396773493263898,-0.265167114015967,1.03222607747031,1.0827232776829,2.1200248806336,1.88614393114056
10855,49730-Aug,26.7653958944282,0.051632592952996,-0.396773493263898,-0.265167114015967,0.965515461189666,1.034329535727,2.1200248806336,1.88614393114056
10856,49730-Sep,27.069696969697,0.403162730515123,-0.396773493263898,-0.265167114015967,0.641639445779562,0.510721844833693,2.1200248806336,1.88614393114056
10857,49730-Oct,32.2566371681416,0.363872537493746,-0.085562960193436,-0.252197086704828,0.002082022812897,-0.146785696362174,2.1200248806336,1.88614393114056
10858,49730-Nov,35.8060606060606,0.088580986390318,2.60779193635793,0.21695271499504,-0.643478369504965,-0.826446583929898,2.1200248806336,1.88614393114056
10859,49730-Dec,36.3577712609971,-0.072167806110529,5.50606004778764,2.17987740783995,-1.25134290828716,-1.49341242480088,2.1200248806336,1.88614393114056
10860,97060-Jan,54.8973607038123,1.27525711245808,-0.160117933633184,-0.231481054839077,-0.542228286448124,-0.463532010306336,2.1200248806336,-0.530182232378892
10861,97060-Feb,45.1038961038961,0.936688050238113,-0.270437573640918,-0.257804663018581,-0.305951948647671,-0.241612736018994,2.1200248806336,-0.530182232378892
10862,97060-Mar,32.5811209439528,1.73498934659111,-0.257166732101452,-0.259194540131546,-0.028980570133745,-0.141117015091852,2.1200248806336,-0.530182232378892
10863,97060-Apr,24.8969696969697,0.620808579576729,-0.396773493263898,-0.265167114015967,0.221766869976846,0.052994494580365,2.1200248806336,-0.530182232378892
10864,97060-May,18.7067448680352,0.044922173092252,-0.396773493263898,-0.265167114015967,0.564240996592463,0.402761460121814,2.1200248806336,-0.530182232378892
10865,97060-Jun,16.6322188449848,-0.213123142477916,-0.396773493263898,-0.265167114015967,0.820420281660126,0.722898485270261,2.1200248806336,-0.530182232378892
10866,97060-Jul,15.1029411764706,-1.10160099168632,-0.396773493263898,-0.265167114015967,1.17923103123287,0.97403856147537,2.1200248806336,-0.530182232378892
10867,97060-Aug,14.2258064516129,-1.1026965704391,-0.396773493263898,-0.265167114015967,1.23211139779679,1.04776640984925,2.1200248806336,-0.530182232378892
10868,97060-Sep,17.6333333333333,-0.311049623330082,-0.396773493263898,-0.265167114015967,0.904995997693679,0.799083928589936,2.1200248806336,-0.530182232378892
10869,97060-Oct,25.3900293255132,1.01519410601822,-0.396773493263898,-0.265167114015967,0.33164134226583,0.423266689902114,2.1200248806336,-0.530182232378892
10870,97060-Nov,39.6139817629179,1.86739003886391,-0.375569785221401,-0.263779403555247,-0.156174492394776,0.094504171339258,2.1200248806336,-0.530182232378892
10871,97060-Dec,45.1297935103245,2.05791118397141,0.057898882637593,-0.161972346308815,-0.553642556713438,-0.347184076825963,2.1200248806336,-0.530182232378892
10872,41351-Jan,0,0.115176160613921,0.221411494840676,-0.163088714281995,-0.520565608270413,-1.07511222106852,-0.471692577353685,-0.530182232378892
10873,41351-Feb,0,0.004770009554583,0.082416172691173,-0.159280622167764,-0.336588990571052,-0.977481947924284,-0.471692577353685,1.88614393114056
10874,41351-Mar,0,0.296505448895404,-0.287742109790008,-0.238769313522582,0.243101858584708,-0.405879360343086,-0.471692577353685,-0.530182232378892
10875,41351-Apr,0,0.366794080834478,-0.396773493263898,-0.265167114015967,0.718013420368487,0.154129133861395,-0.471692577353685,-0.530182232378892
10876,41351-May,0,0.552999072114877,-0.396773493263898,-0.265167114015967,1.02681408497455,0.874461282486643,-0.471692577353685,-0.530182232378892
10877,41351-Jun,0,0.535722722935606,-0.396773493263898,-0.265167114015967,1.37897665206726,1.43854266855598,-0.471692577353685,1.88614393114056
10878,41351-Jul,0,0.979241590435375,-0.396773493263898,-0.265167114015967,1.40622311566359,1.67151738706567,-0.471692577353685,-0.530182232378892
10879,41351-Aug,0,0.714731633069798,-0.396773493263898,-0.265167114015967,1.40605916297928,1.60636815132089,-0.471692577353685,1.88614393114056
10880,41351-Sep,0,-0.013310418388334,-0.396773493263898,-0.265167114015967,1.20411549969005,1.211354417498,-0.471692577353685,-0.530182232378892
10881,41351-Oct,0,0.112574161076081,-0.396773493263898,-0.265167114015967,0.748522175724642,0.347631838032743,-0.471692577353685,-0.530182232378892
10882,41351-Nov,0,-0.059441693189337,-0.379638230981631,-0.264254146607599,0.194835325640298,-0.490247128786882,-0.471692577353685,1.88614393114056
10883,41351-Dec,0,0.738286576254451,-0.100465265490542,-0.241877609934113,-0.269691012618667,-0.651623547881507,-0.471692577353685,1.88614393114056
10884,15619-Jan,0,0.30341412283243,2.18747690850394,0.395139682918996,-0.913116208779308,-1.38931340354839,-0.471692577353685,-0.530182232378892
10885,15619-Feb,0,-0.130110227397894,2.0954750105378,0.712603921439637,-0.816639261422572,-1.4248977622866,-0.471692577353685,1.88614393114056
10886,15619-Mar,0,0.090004433196313,0.452628640513347,-0.09261794900396,-0.232644039046513,-0.814779052243228,-0.471692577353685,1.88614393114056
10887,15619-Apr,0,0.228843288720932,-0.291501253334482,-0.256482620230462,0.366173385330235,-0.142430455303325,-0.471692577353685,1.88614393114056
10888,15619-May,0,0.515515137184766,-0.396773493263898,-0.265167114015967,0.763520393431652,0.494284400828822,-0.471692577353685,-0.530182232378892
10889,15619-Jun,0,1.09789313108479,-0.396773493263898,-0.265167114015967,1.09768614454167,1.07226272130221,-0.471692577353685,1.88614393114056
10890,15619-Jul,0,0.852578858975017,-0.396773493263898,-0.265167114015967,1.22914879359299,1.31872095280102,-0.471692577353685,-0.530182232378892
10891,15619-Aug,0,0.537014902567492,-0.396773493263898,-0.265167114015967,1.19481095566765,1.23180579528905,-0.471692577353685,1.88614393114056
10892,15619-Sep,0,-0.050330550040554,-0.396773493263898,-0.265167114015967,0.986397394953124,0.762274824983183,-0.471692577353685,1.88614393114056
10893,15619-Oct,0,0.206158885953571,-0.354663739747004,-0.262004363573222,0.427612367066394,0.134723569313879,-0.471692577353685,-0.530182232378892
10894,15619-Nov,0,-0.005085230767945,-0.230863081083686,-0.247785619125882,-0.151959423692548,-0.61227567665896,-0.471692577353685,-0.530182232378892
10895,15619-Dec,0,0.435015660756938,0.949429631533392,-0.000555188190591,-0.654901134972522,-0.967251182466257,-0.471692577353685,1.88614393114056
10896,83811-Jan,0,1.49533149442167,1.60563343111853,10.6586975714758,-1.16172979292125,-1.22635455162126,-0.471692577353685,-0.530182232378892
10897,83811-Feb,0,1.1565189213294,1.30336230636477,11.7781364787979,-1.02884038023461,-1.12946996811167,-0.471692577353685,-0.530182232378892
10898,83811-Mar,0,2.03476708281904,0.657942698453167,13.9831135227247,-0.761811235159022,-0.896276339133938,-0.471692577353685,-0.530182232378892
10899,83811-Apr,0,0.647129859112138,-0.292197523032169,11.9731609951579,-0.464086142906086,-0.628046238654599,-0.471692577353685,-0.530182232378892
10900,83811-May,0,-0.007802554385024,-0.396773493263898,6.13156468406501,-0.027846538962677,-0.098496929985358,-0.471692577353685,-0.530182232378892
10901,83811-Jun,0,0.059146437232442,-0.396773493263898,0.488629813777894,0.247674551665438,0.302594928958967,-0.471692577353685,-0.530182232378892
10902,83811-Jul,0,-0.931923232350364,-0.396773493263898,-0.265167114015967,0.791343065024572,0.878720735670697,-0.471692577353685,1.88614393114056
10903,83811-Aug,0,-0.873035874388732,-0.396773493263898,-0.265167114015967,0.719159515700949,0.853001718796088,-0.471692577353685,-0.530182232378892
10904,83811-Sep,0,-0.496006141355777,-0.396773493263898,-0.250250117263143,0.25969856912563,0.383263995900682,-0.471692577353685,-0.530182232378892
10905,83811-Oct,0,0.757870046460296,-0.394760249207599,-0.149752587623963,-0.411864007478412,-0.289762435069183,-0.471692577353685,-0.530182232378892
10906,83811-Nov,0,1.72531173427493,0.371401305327722,2.50089771742199,-0.962751697531626,-0.873488473706308,-0.471692577353685,1.88614393114056
10907,83811-Dec,0,1.93438467959608,4.82291234384923,7.85675642616909,-1.32473444733648,-1.36205298351206,-0.471692577353685,-0.530182232378892
10908,27344-Jan,0,-0.158718527579719,-0.183756147184431,-0.202223594103213,-0.279593189312321,-0.688970609860176,-0.471692577353685,-0.530182232378892
10909,27344-Feb,0,-0.129281453776271,-0.056190638406261,-0.191755404709091,-0.106812736505567,-0.592402347547532,-0.471692577353685,-0.530182232378892
10910,27344-Mar,0,0.192551410028624,-0.268373261228777,-0.24106477443505,0.335384136601993,-0.035350237435085,-0.471692577353685,-0.530182232378892
10911,27344-Apr,0,0.165280628907477,-0.396773493263898,-0.265167114015967,0.735519764307469,0.495283247191801,-0.471692577353685,-0.530182232378892
10912,27344-May,0,0.056973539372772,-0.396773493263898,-0.265167114015967,1.03929254972768,1.12967785902407,-0.471692577353685,-0.530182232378892
10913,27344-Jun,0,0.059146437232442,-0.396773493263898,-0.265167114015967,1.44223036412592,1.69658728415949,-0.471692577353685,-0.530182232378892
10914,27344-Jul,0,0.18967551580259,-0.396773493263898,-0.265167114015967,1.54537682590195,1.91257739182172,-0.471692577353685,-0.530182232378892
10915,27344-Aug,0,-0.116264850909705,-0.396773493263898,-0.265167114015967,1.49613013930187,1.84282241470018,-0.471692577353685,-0.530182232378892
10916,27344-Sep,0,0.601704425075222,-0.396773493263898,-0.265167114015967,1.20568069638081,1.45070574926266,-0.471692577353685,-0.530182232378892
10917,27344-Oct,0,-0.129000953910709,-0.396773493263898,-0.265167114015967,0.75701780322012,0.600898477024216,-0.471692577353685,-0.530182232378892
10918,27344-Nov,0,-0.128498813649021,-0.396773493263898,-0.265167114015967,0.251529056610712,-0.118882379938246,-0.471692577353685,-0.530182232378892
10919,27344-Dec,0,0.169133414188068,-0.295713234589868,-0.227674585778985,-0.079181426764231,-0.340980864733429,-0.471692577353685,-0.530182232378892
10920,19963-Jan,0,0.234594244666347,1.24408142001609,0.098419242640843,-0.550689692939498,-0.837661086163174,-0.471692577353685,-0.530182232378892
10921,19963-Feb,0,-0.102598779897625,0.631332590003233,0.09454204488105,-0.503414581607567,-0.815545518298004,-0.471692577353685,-0.530182232378892
10922,19963-Mar,0,0.105042057150756,0.34611356351073,-0.15816733375523,-0.078939573789592,-0.212202978058883,-0.471692577353685,-0.530182232378892
10923,19963-Apr,0,-0.001562320405679,-0.396773493263898,-0.265167114015967,0.423528991347401,0.397496789031535,-0.471692577353685,-0.530182232378892
10924,19963-May,0,0.777407867551442,-0.396773493263898,-0.265167114015967,0.866432569224056,1.03009552070411,-0.471692577353685,-0.530182232378892
10925,19963-Jun,0,0.037353549875168,-0.396773493263898,-0.265167114015967,1.29662678036757,1.60424239195077,-0.471692577353685,-0.530182232378892
10926,19963-Jul,0,1.47588497155992,-0.396773493263898,-0.265167114015967,1.49214967589296,1.89710632425597,-0.471692577353685,-0.530182232378892
10927,19963-Aug,0,0.41536473887415,-0.396773493263898,-0.265167114015967,1.34116944981878,1.74934882271836,-0.471692577353685,-0.530182232378892
10928,19963-Sep,0,1.22662254565783,-0.396773493263898,-0.265167114015967,1.09549834000194,1.39353920040612,-0.471692577353685,-0.530182232378892
10929,19963-Oct,0,0.54843190822156,-0.396773493263898,-0.265167114015967,0.632945412241804,0.728518177937012,-0.471692577353685,-0.530182232378892
10930,19963-Nov,0,-0.380862336076327,-0.396773493263898,-0.265167114015967,0.043129328795888,-0.024009029259057,-0.471692577353685,-0.530182232378892
10931,19963-Dec,0,-0.058379491015714,-0.113674186487668,-0.178398691524666,-0.306020070976599,-0.458016418422173,-0.471692577353685,-0.530182232378892
10932,61323-Jan,0,-0.728967268398877,0.826041033228933,0.30729889564784,-1.20664728843616,-1.697309991234,-0.471692577353685,-0.530182232378892
10933,61323-Feb,0,-0.395210738409244,1.45305685925494,0.761584802182673,-1.07441454527427,-1.55684310273335,-0.471692577353685,-0.530182232378892
10934,61323-Mar,0,-0.146393266611005,0.09969485259624,-0.072277716020887,-0.31808456020141,-0.647554200433639,-0.471692577353685,-0.530182232378892
10935,61323-Apr,0,0.518212194290862,-0.359892575551683,-0.262383257164675,0.310367574905972,0.005374072723692,-0.471692577353685,1.88614393114056
10936,61323-May,0,0.620511860331186,-0.396773493263898,-0.265167114015967,0.819403100642045,0.793432361332408,-0.471692577353685,1.88614393114056
10937,61323-Jun,0,0.868879563585179,-0.396773493263898,-0.265167114015967,1.24119151509668,1.43570924614692,-0.471692577353685,1.88614393114056
10938,61323-Jul,0,0.154343101025611,-0.396773493263898,-0.265167114015967,1.33513326456804,1.62562579999568,-0.471692577353685,1.88614393114056
10939,61323-Aug,0,0.273761185078038,-0.396773493263898,-0.265167114015967,1.24912341585661,1.51494755507851,-0.471692577353685,-0.530182232378892
10940,61323-Sep,0,0.093109378568453,-0.396773493263898,-0.265167114015967,0.986667607815236,0.972137337098698,-0.471692577353685,-0.530182232378892
10941,61323-Oct,0,-0.039711285559583,-0.375310697879729,-0.265167114015967,0.390118848739488,0.254430966881723,-0.471692577353685,-0.530182232378892
10942,61323-Nov,0,-0.382937849157973,-0.196562797111871,-0.235550451288507,-0.305226454597281,-0.573736539619881,-0.471692577353685,1.88614393114056
10943,61323-Dec,0,-0.349545966127611,1.10562218362799,0.222550816327292,-0.984253914649134,-1.30680083705627,-0.471692577353685,-0.530182232378892
10944,60534-Jan,47.5382352941177,-0.493965625928734,0.968938065655116,0.430443369812753,-1.08229830524341,-1.41929966597037,2.1200248806336,1.88614393114056
10945,60534-Feb,47.6569579288026,-0.370885191198323,2.05562965235867,0.969283419793147,-0.99429483876327,-1.28942315944283,2.1200248806336,1.88614393114056
10946,60534-Mar,47.8123167155425,-0.205691466604929,0.215480985589787,-0.020574310145695,-0.336105794680771,-0.475779161199007,2.1200248806336,1.88614393114056
10947,60534-Apr,50.2090909090909,0.355756124900273,-0.301056956655899,-0.260638795670461,0.202329740057087,0.117500821529724,2.1200248806336,1.88614393114056
10948,60534-May,44.2023460410557,0.454257784597646,-0.396773493263898,-0.265167114015967,0.743812367245902,0.834910927334629,2.1200248806336,1.88614393114056
