,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
11434,98946-Nov,24.296296296296298,-0.9888933274946415,0.022627264645212027,-0.21725780666272265,-0.373440864386547,-0.693485984261235,2.1200248806335966,1.8861439311405563
11435,98946-Dec,19.818991097922847,-0.5235309012239256,1.126608154147764,0.06458536092398656,-0.8876620060722815,-1.17520863280695,2.1200248806335966,-0.5301822323788924
11436,17938-Jan,0.0,-0.613851335058565,0.09628339775096646,0.5543124317352067,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11437,17938-Feb,0.0,-0.30432779119066306,3.095154556212979,1.2111011853151914,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11438,17938-Mar,0.0,0.2856966728366304,4.08347746024729,1.9092082353196052,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11439,17938-Apr,0.0,-0.6258428408255652,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11440,17938-May,0.0,0.016681439581982024,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11441,17938-Jun,0.0,1.0079784614961467,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11442,17938-Jul,0.0,0.4908531582146301,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11443,17938-Aug,0.0,0.045300580227256415,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11444,17938-Sep,0.0,-0.4800802756211878,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11445,17938-Oct,0.0,0.15236139239926919,-0.39677349326389844,1.8437875993142592,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11446,17938-Nov,0.0,-0.759643473476565,-0.295404889025645,0.6507217900588742,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11447,17938-Dec,0.0,-0.8330276860061608,0.495608119380193,0.32534020571649647,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11448,84339-Jan,0.0,-0.6359800217571366,2.036994541219987,1.3865853014281568,-1.225556025571136,-2.014161280757241,-0.47169257735368525,-0.5301822323788924
11449,84339-Feb,0.0,-0.6617406538375485,1.6958199989226324,1.5011623797411613,-0.8227835237118867,-1.480185276808755,-0.47169257735368525,1.8861439311405563
11450,84339-Mar,0.0,-0.6562482286834659,0.5566264701171177,0.16846233073835223,-0.2852469619435323,-0.871257159453196,-0.47169257735368525,1.8861439311405563
11451,84339-Apr,0.0,-0.547941139148761,-0.018576446178632668,-0.24139344270206237,0.06249958785583138,-0.44786965390759487,-0.47169257735368525,1.8861439311405563
11452,84339-May,0.0,-0.3698913321770153,-0.3764403186894218,-0.26382416840881884,0.4865598613743162,0.02614407424233832,-0.47169257735368525,1.8861439311405563
11453,84339-Jun,0.0,-0.9784214205827046,-0.39677349326389844,-0.26516711401596677,1.1039782018918953,0.5710338142011426,-0.47169257735368525,1.8861439311405563
11454,84339-Jul,0.0,-1.1611730863684409,-0.39677349326389844,-0.26516711401596677,1.5492456800710672,1.0714558988616434,-0.47169257735368525,1.8861439311405563
11455,84339-Aug,0.0,-0.9965623787640634,-0.39677349326389844,-0.26516711401596677,1.4437314754586674,0.9091986454636011,-0.47169257735368525,1.8861439311405563
11456,84339-Sep,0.0,-0.7575207896430642,-0.39677349326389844,-0.26516711401596677,0.9982585568499547,0.3706809231549552,-0.47169257735368525,1.8861439311405563
11457,84339-Oct,0.0,-0.8142854637711961,-0.3397276423743945,-0.26251656347554336,0.30868953747747896,-0.40002178496291446,-0.47169257735368525,-0.5301822323788924
11458,84339-Nov,0.0,-0.8037952972133795,0.4401625646377545,-0.15254345451968246,-0.33956623327596436,-0.9864468623777195,-0.47169257735368525,1.8861439311405563
11459,84339-Dec,0.0,-0.6567960180598532,1.6975434879071967,0.44291862768967893,-1.0634388738115241,-1.705568070121629,-0.47169257735368525,1.8861439311405563
11460,43512-Jan,34.45294117647059,-0.18953168000150397,1.046871845552344,0.4888200625763463,-1.1069265039368212,-1.5314135844278491,2.1200248806335966,-0.5301822323788924
11461,43512-Feb,33.66129032258065,-0.18559059083858873,1.904457849812155,1.35008605796436,-1.0269211834862044,-1.5094978789140574,2.1200248806335966,-0.5301822323788924
11462,43512-Mar,35.12903225806452,-0.15775989617104147,0.17196400510343196,-0.033955290071596096,-0.38087537308640584,-0.7683810919547607,2.1200248806335966,-0.5301822323788924
11463,43512-Apr,37.668693009118535,0.3588693945227417,-0.3635061604184352,-0.26516711401596677,0.2299442208343079,-0.050888172081915255,2.1200248806335966,-0.5301822323788924
11464,43512-May,30.40175953079179,0.2511648733020628,-0.39677349326389844,-0.26516711401596677,0.7883354171360877,0.7257013332316982,2.1200248806335966,-0.5301822323788924
11465,43512-Jun,25.61094224924012,0.5008061868561557,-0.39677349326389844,-0.26516711401596677,1.2172128578464563,1.3811956760998743,2.1200248806335966,-0.5301822323788924
11466,43512-Jul,20.278106508875734,0.07751564098729516,-0.39677349326389844,-0.26516711401596677,1.34509541642731,1.5402068513136973,2.1200248806335966,-0.5301822323788924
11467,43512-Aug,19.208823529411767,-0.010541501266960083,-0.39677349326389844,-0.26516711401596677,1.2660090686711003,1.446323691756452,2.1200248806335966,-0.5301822323788924
11468,43512-Sep,21.442424242424238,-0.06510132315513328,-0.39677349326389844,-0.26516711401596677,1.0100023535642524,1.0014255236620282,2.1200248806335966,-0.5301822323788924
11469,43512-Oct,28.40412979351032,-0.22732914697222606,-0.39677349326389844,-0.26516711401596677,0.38469427879056994,0.2569853726393375,2.1200248806335966,-0.5301822323788924
11470,43512-Nov,31.59133126934984,0.022353250785096,-0.26681216418275766,-0.2266398893828345,-0.2635499872988193,-0.5145454761579412,2.1200248806335966,-0.5301822323788924
11471,43512-Dec,32.428152492668616,-0.13283547954542035,0.33024944217820595,0.03911491391587414,-0.871861564455693,-1.0857922512330964,2.1200248806335966,-0.5301822323788924
11472,25507-Jan,28.058651026392962,0.020271651154824075,0.46230313250773974,-0.16218439035204923,-0.6023319385147202,-1.0293153896880367,2.1200248806335966,-0.5301822323788924
11473,25507-Feb,28.56913183279743,0.11442449142944074,0.4268871591800456,-0.12299431028223047,-0.4750575100285151,-0.9153805443582848,2.1200248806335966,1.8861439311405563
11474,25507-Mar,27.838709677419356,0.185567095479686,-0.10194246193398701,-0.22378318491148924,0.12916747252713034,-0.29791553837773277,2.1200248806335966,-0.5301822323788924
11475,25507-Apr,28.266666666666666,0.4433522110960703,-0.3821825578053619,-0.26516711401596677,0.6711390479382531,0.2884570512475322,2.1200248806335966,1.8861439311405563
11476,25507-May,20.529411764705888,0.43960441877928713,-0.39677349326389844,-0.26516711401596677,1.0113697650632794,0.9302637449989948,2.1200248806335966,-0.5301822323788924
11477,25507-Jun,19.660606060606057,0.603261059886457,-0.39677349326389844,-0.26516711401596677,1.3765310891939984,1.4743393410222676,2.1200248806335966,1.8861439311405563
11478,25507-Jul,16.744868035190617,1.0839416727548248,-0.39677349326389844,-0.26516711401596677,1.4350536717148439,1.7107571754590627,2.1200248806335966,1.8861439311405563
11479,25507-Aug,15.020527859237538,0.06998353706197011,-0.39677349326389844,-0.26516711401596677,1.4368779827291707,1.6270566470725807,2.1200248806335966,-0.5301822323788924
11480,25507-Sep,16.060606060606062,-0.1473199436393941,-0.39677349326389844,-0.26516711401596677,1.1962217765176468,1.2131682650384,2.1200248806335966,-0.5301822323788924
11481,25507-Oct,20.343108504398828,-0.0842191723910492,-0.39677349326389844,-0.26428359716915895,0.6415523390374372,0.39884237183615934,2.1200248806335966,-0.5301822323788924
11482,25507-Nov,22.124242424242425,-0.2119910444333821,-0.3903534816621424,-0.26115005741914726,0.09981989628629963,-0.30649087679324855,2.1200248806335966,1.8861439311405563
11483,25507-Dec,24.799410029498524,0.3714046414190705,-0.02456343647000642,-0.21643232474604834,-0.3833160053893564,-0.631108026377767,2.1200248806335966,1.8861439311405563
11484,81422-Jan,0.0,-1.1132219520282542,0.40150426511234777,0.3606329172456962,-0.6262452045133248,-1.4702478136838815,-0.47169257735368525,-0.5301822323788924
11485,81422-Feb,0.0,-1.047309586592581,0.8386201678168735,0.6562838684237012,-0.3241397473239209,-1.044619175780846,-0.47169257735368525,-0.5301822323788924
11486,81422-Mar,0.0,-1.137579925320319,0.3055131417086843,0.5577556231039092,0.17228530987925314,-0.5956262806487148,-0.47169257735368525,-0.5301822323788924
11487,81422-Apr,0.0,-0.9704036341028327,-0.24269321482175313,-0.26516711401596677,0.40683993533340107,-0.2878693754597733,-0.47169257735368525,-0.5301822323788924
11488,81422-May,0.0,-0.8448005543264171,-0.39677349326389844,-0.26516711401596677,0.8304671404264126,0.2894578184347619,-0.47169257735368525,-0.5301822323788924
11489,81422-Jun,0.0,-0.9003550675973093,-0.39677349326389844,-0.26516711401596677,1.523290336202822,1.018492220029796,-0.47169257735368525,-0.5301822323788924
11490,81422-Jul,0.0,-0.7668279418361058,-0.39677349326389844,-0.26516711401596677,1.693637431569858,1.3845280675380038,-0.47169257735368525,-0.5301822323788924
11491,81422-Aug,0.0,-0.9090804153550148,-0.39677349326389844,-0.26516711401596677,1.54244149304466,1.219086554907867,-0.47169257735368525,-0.5301822323788924
11492,81422-Sep,0.0,-0.712286696120718,-0.39677349326389844,-0.26516711401596677,1.2262818201681263,0.7174024305077596,-0.47169257735368525,-0.5301822323788924
11493,81422-Oct,0.0,-0.9384341003668533,-0.3092278805126795,-0.26516711401596677,0.5963883150070826,-0.07802669206475077,-0.47169257735368525,-0.5301822323788924
11494,81422-Nov,0.0,-1.1188015781048848,-0.158649426580583,0.28436622842893783,0.03614845919562292,-0.7349909738389215,-0.47169257735368525,-0.5301822323788924
11495,81422-Dec,0.0,-0.8130138098617257,1.291105920579602,0.4314574508158112,-0.6085937628071384,-1.3511705151474271,-0.47169257735368525,-0.5301822323788924
11496,87710-Jan,0.0,-1.0117635339588105,1.6756746306047499,2.7370584721108195,-0.8831525704632815,-2.2575996486438443,-0.47169257735368525,-0.5301822323788924
11497,87710-Feb,0.0,-0.894485087028462,3.0100014943692495,2.5677185845839405,-0.7282833570578858,-1.8998849553819286,-0.47169257735368525,-0.5301822323788924
11498,87710-Mar,0.0,-0.9680773311919247,1.5812679695007539,1.0233891960424057,-0.29996471431586946,-1.391271186356001,-0.47169257735368525,-0.5301822323788924
11499,87710-Apr,0.0,-0.8557302950063636,1.8419733177021593,-0.11346844944152937,-0.08204336779910161,-0.9861214380825714,-0.47169257735368525,-0.5301822323788924
11500,87710-May,0.0,-0.7616976836380174,0.008414031412969342,-0.2499352835770002,0.3200051963366129,-0.5634337697308371,-0.47169257735368525,-0.5301822323788924
11501,87710-Jun,0.0,-0.8499282925281284,-0.36370070622454903,-0.26516711401596677,0.9618553344969593,-0.18659010315867772,-0.47169257735368525,-0.5301822323788924
11502,87710-Jul,0.0,-0.013828237525283922,-0.39677349326389844,-0.26516711401596677,0.987160664846135,0.3003752786590856,-0.47169257735368525,-0.5301822323788924
11503,87710-Aug,0.0,-0.2833406107078254,-0.39677349326389844,-0.26516711401596677,0.9396053142159209,0.1418971461079247,-0.47169257735368525,-0.5301822323788924
11504,87710-Sep,0.0,-0.5302521072029217,-0.37415754330316686,-0.26516711401596677,0.6717504386565682,-0.25897892970162434,-0.47169257735368525,-0.5301822323788924
11505,87710-Oct,0.0,-0.8298974609982337,0.3343833139204195,-0.19377895279389623,0.16424848027559857,-0.8874933823509082,-0.47169257735368525,-0.5301822323788924
11506,87710-Nov,0.0,-1.0293658325867217,1.069860213025466,0.10151711588098215,-0.3548510012338351,-1.549539367749002,-0.47169257735368525,-0.5301822323788924
11507,87710-Dec,0.0,-0.8257890406753289,2.5882494963502434,1.2133453181060836,-0.8212492602339042,-1.9248270629601307,-0.47169257735368525,-0.5301822323788924
11508,13053-Jan,0.0,-0.5787360319246658,1.5614241803391726,0.6641159054564805,-1.2042806146878415,-1.8047699923522624,-0.47169257735368525,-0.5301822323788924
11509,13053-Feb,0.0,-0.33830097055159486,2.721370405273888,1.8719199120726926,-1.1657791228745347,-1.799938190350105,-0.47169257735368525,-0.5301822323788924
11510,13053-Mar,0.0,-0.27964303241721133,0.7978005129866045,0.6871580248212279,-0.6854367010727572,-1.2548029335519542,-0.47169257735368525,-0.5301822323788924
11511,13053-Apr,0.0,0.024051397851896517,-0.12304754406175399,-0.21327404652432605,-0.030661072847392088,-0.4511600551140924,-0.47169257735368525,-0.5301822323788924
11512,13053-May,0.0,-0.07805654190669244,-0.39677349326389844,-0.26516711401596677,0.5574368095660563,0.2666081340550074,-0.47169257735368525,-0.5301822323788924
11513,13053-Jun,0.0,0.36636954406777733,-0.39677349326389844,-0.26516711401596677,0.8938890663109594,0.8734614591587874,-0.47169257735368525,-0.5301822323788924
11514,13053-Jul,0.0,0.2682832913141656,-0.39677349326389844,-0.26516711401596677,1.1067516476907029,1.119499722220606,-0.47169257735368525,-0.5301822323788924
11515,13053-Aug,0.0,0.43467431439180143,-0.39677349326389844,-0.26516711401596677,1.0065624590120132,1.0063010561126344,-0.47169257735368525,-0.5301822323788924
11516,13053-Sep,0.0,0.35519007587800716,-0.39677349326389844,-0.26516711401596677,0.7297561330566886,0.5882813018439924,-0.47169257735368525,-0.5301822323788924
11517,13053-Oct,0.0,0.24568697953819,-0.3606256273537177,-0.26336473964847884,0.16348424187770474,-0.007937997098980147,-0.47169257735368525,-0.5301822323788924
11518,13053-Nov,0.0,-0.4343067979286898,-0.07869110026780304,-0.21502694394839272,-0.43130031563645305,-0.7304102586061886,-0.47169257735368525,-0.5301822323788924
11519,13053-Dec,0.0,-0.16542894744046355,1.747246803533695,0.3180600268988003,-0.9392871134311399,-1.2180264890142483,-0.47169257735368525,-0.5301822323788924
11520,27932-Jan,0.0,0.04314185761899343,-0.0849022874721709,-0.23833786740217242,-0.2105981274654144,-0.4293799552456312,-0.47169257735368525,-0.5301822323788924
11521,27932-Feb,0.0,0.014569621705596935,-0.15401680457249764,-0.2275789415742988,-0.06229505442022148,-0.39189737272903313,-0.47169257735368525,-0.5301822323788924
11522,27932-Mar,0.0,0.1631077310478072,-0.39677349326389844,-0.26516711401596677,0.35762544779421135,0.0831108218231045,-0.47169257735368525,-0.5301822323788924
11523,27932-Apr,0.0,-0.048968926020527805,-0.39677349326389844,-0.26516711401596677,0.7928312754961689,0.7470160413662379,-0.47169257735368525,-0.5301822323788924
11524,27932-May,0.0,0.07724174629910144,-0.39677349326389844,-0.26516711401596677,1.0948129770935588,1.3571683556491596,-0.47169257735368525,-0.5301822323788924
11525,27932-Jun,0.0,0.30141541876265565,-0.39677349326389844,-0.26516711401596677,1.4606482621888144,1.9116372771912962,-0.47169257735368525,-0.5301822323788924
11526,27932-Jul,0.0,0.7901896196671451,-0.39677349326389844,-0.26516711401596677,1.5326543109813136,2.128699947636379,-0.47169257735368525,-0.5301822323788924
11527,27932-Aug,0.0,1.0636734658284952,-0.39677349326389844,-0.26516711401596677,1.4502681065374243,2.077065547803941,-0.47169257735368525,-0.5301822323788924
11528,27932-Sep,0.0,0.9665230199262109,-0.39677349326389844,-0.26516711401596677,1.2007053084519554,1.70647533822792,-0.47169257735368525,-0.5301822323788924
11529,27932-Oct,0.0,0.14461983959473676,-0.39677349326389844,-0.26516711401596677,0.7846358895142738,1.0086347757462826,-0.47169257735368525,-0.5301822323788924
11530,27932-Nov,0.0,-0.026609989640987267,-0.39677349326389844,-0.26516711401596677,0.2781676637413906,0.22684338469948978,-0.47169257735368525,-0.5301822323788924
11531,27932-Dec,0.0,0.1873474109529447,-0.20337064376099728,-0.24769291781980202,-0.011600309794552482,-0.09247833011810239,-0.47169257735368525,-0.5301822323788924
11532,51453-Jan,0.0,-1.2992768747043006,-0.341020760932859,-4.137862588121238e-05,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11533,51453-Feb,0.0,-1.0385979418613926,-0.16601647248379878,0.27110994165943353,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11534,51453-Mar,0.0,-0.8049889223255512,-0.2747932728305334,0.020043904358216232,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11535,51453-Apr,0.0,-0.06744569342312239,-0.30269221725659773,-0.08439956715909025,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11536,51453-May,0.0,0.4060612918877657,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11537,51453-Jun,0.0,0.7185306538375208,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
11538,51453-Jul,0.0,0.3455672424994704,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
